"Animania","animania:bacon_omelette",4473,0,"false","Bacon Omelette",5,0.7,""
"Animania","animania:cheese_omelette",4474,0,"false","Cheese Omelette",5,0.7,""
"Animania","animania:chocolate_truffle",4478,0,"false","Chocolate Truffle",6,0.7,""
"Animania","animania:cooked_chevon",4502,0,"false","Roast Chevon",4,1.0,"foodMeats,listAllmeatcooked"
"Animania","animania:cooked_frog_legs",4498,0,"false","Cooked Prime Frog Legs",5,1.0,"foodMeats,listAllfrogcooked,listAllmeatcooked"
"Animania","animania:cooked_horse",4500,0,"false","Cooked Horse",5,1.0,"foodMeats,listAllmeatcooked"
"Animania","animania:cooked_peacock",4506,0,"false","Roast Peacock",4,1.0,"listAllchickencooked,listAllmeatcooked"
"Animania","animania:cooked_prime_bacon",4487,0,"false","Roast Prime Bacon",4,1.0,"foodBaconCooked,foodMeats,listAllporkcooked"
"Animania","animania:cooked_prime_beef",4481,0,"false","Roast Prime Beef",5,1.0,"foodMeats,listAllbeefcooked,listAllmeatcooked"
"Animania","animania:cooked_prime_chevon",4504,0,"false","Roast Prime Chevon",5,1.0,"foodMeats,listAllmeatcooked"
"Animania","animania:cooked_prime_chicken",4489,0,"false","Roast Prime Chicken",5,1.0,"foodMeats,listAllchickencooked,listAllmeatcooked"
"Animania","animania:cooked_prime_mutton",4494,0,"false","Roast Prime Mutton",5,1.0,"foodMeats,listAllmeatcooked,listAllmuttoncooked"
"Animania","animania:cooked_prime_peacock",4508,0,"false","Roast Prime Peacock",5,1.0,"listAllchickencooked,listAllmeatcooked"
"Animania","animania:cooked_prime_pork",4485,0,"false","Roast Prime Pork",5,1.0,"foodMeats,listAllmeatcooked,listAllporkcooked"
"Animania","animania:cooked_prime_rabbit",4496,0,"false","Roast Prime Rabbit",4,1.0,"foodMeats,listAllmeatcooked"
"Animania","animania:cooked_prime_steak",4483,0,"false","Roast Prime Steak",5,1.0,"foodMeats,listAllbeefcooked"
"Animania","animania:friesian_cheese_wedge",4509,0,"false","Cheese Wedge (Friesian)",3,0.9,"foodCheese"
"Animania","animania:goat_cheese_wedge",4512,0,"false","Cheese Wedge (Goat)",3,0.9,"foodCheese"
"Animania","animania:holstein_cheese_wedge",4510,0,"false","Cheese Wedge (Holstein)",3,0.9,"foodCheese"
"Animania","animania:jersey_cheese_wedge",4511,0,"false","Cheese Wedge (Jersey)",3,0.9,"foodCheese"
"Animania","animania:milk_bottle",4469,0,"false","Bottle of Milk",4,1.0,""
